1 100 0m0.300s 100
1 100 0m0.308s 100
1 1000 0m0.199s 100
1 10000 0m0.198s 100
1 100000 0m0.204s 100
1 1000000 0m0.222s 100
1 10000000 0m0.199s 100
1 100000000 0m0.199s 100
1 1000000000 0m0.204s 100
7 100 0m0.297s 100
7 100 0m0.300s 100
7 100 0m0.308s 100
7 1000 0m0.199s 100
7 10000 0m0.198s 100
7 10000 0m0.224s 100
7 100000 0m0.195s 100
7 100000 0m0.204s 100
7 1000000 0m0.201s 100
7 1000000 0m0.222s 100
7 10000000 0m0.199s 100
7 10000000 0m0.201s 100
7 100000000 0m0.198s 100
7 100000000 0m0.199s 100
7 1000000000 0m0.204s 100
7 1000000000 0m0.207s 100
15 100 0m0.303s 100
15 1000 0m0.203s 100
15 10000 0m0.201s 100
15 100000 0m0.211s 100
15 1000000 0m0.202s 100
15 10000000 0m0.204s 100
15 100000000 0m0.220s 100
15 1000000000 0m0.205s 100
23 100 0m0.306s 100
23 1000 0m0.210s 100
23 10000 0m0.198s 100
23 100000 0m0.204s 100
23 1000000 0m0.203s 100
23 10000000 0m0.208s 100
23 100000000 0m0.206s 100
23 1000000000 0m0.203s 100
31 100 0m0.302s 100
31 1000 0m0.203s 100
31 10000 0m0.208s 100
31 100000 0m0.204s 100
31 1000000 0m0.224s 100
31 10000000 0m0.200s 100
31 100000000 0m0.204s 100
31 1000000000 0m0.212s 100
39 100 0m0.305s 100
39 1000 0m0.203s 100
39 10000 0m0.209s 100
39 100000 0m0.205s 100
39 1000000 0m0.201s 100
39 10000000 0m0.207s 100
39 100000000 0m0.205s 100
39 1000000000 0m0.206s 100
47 100 0m0.303s 100
47 1000 0m0.210s 100
47 10000 0m0.204s 100
47 100000 0m0.205s 100
47 1000000 0m0.211s 100
47 10000000 0m0.205s 100
47 100000000 0m0.210s 100
47 1000000000 0m0.207s 100
1 100 0m0.240 1000
1 100 0m0.241 1000
1 100 0m0.260 1000
1 100 0m0.331s 1000
1 1000 0m0.333s 1000
1 10000 0m0.238s 1000
1 100000 0m0.235s 1000
1 1000000 0m0.233s 1000
1 10000000 0m0.237s 1000
1 100000000 0m0.232s 1000
1 1000000000 0m0.233s 1000
7 100 0m0.281 1000
7 100 0m0.282 1000
7 100 0m0.303 1000
7 1000 0m0.279 1000
7 1000 0m0.284 1000
7 1000 0m0.298 1000
7 10000 0m0.181 1000
7 10000 0m0.199 1000
7 10000 0m0.207 1000
7 100000 0m0.209 1000
7 100000 0m0.217 1000
7 100000 0m0.219 1000
7 1000000 0m0.182 1000
7 1000000 0m0.219 1000
7 1000000 0m0.221 1000
7 10000000 0m0.205 1000
7 10000000 0m0.219 1000
7 10000000 0m0.220 1000
7 10000000 0m0.227 1000
7 100000000 0m0.208 1000
7 100000000 0m0.219 1000
7 100000000 0m0.221 1000
7 100000000 0m0.222 1000
7 1000000000 0m0.221 1000
7 1000000000 0m0.222 1000
7 1000000000 0m0.227 1000
7 1000000000 0m0.292 1000
15 100 0m0.281 1000
15 100 0m0.284 1000
15 100 0m0.312 1000
15 1000 0m0.301 1000
15 1000 0m0.309 1000
15 1000 0m0.321 1000
15 10000 0m0.182 1000
15 10000 0m0.200 1000
15 10000 0m0.210 1000
15 100000 0m0.200 1000
15 100000 0m0.209 1000
15 100000 0m0.224 1000
15 1000000 0m0.192 1000
15 1000000 0m0.221 1000
15 1000000 0m0.248 1000
15 10000000 0m0.180 1000
15 10000000 0m0.183 1000
15 10000000 0m0.222 1000
15 10000000 0m0.223 1000
15 100000000 0m0.181 1000
15 100000000 0m0.184 1000
